feature,diff,diff_preds,Method1
65003508,0.00029218196868896484,1.0,0.00029218196868896484
51442,0.0002889633178710937,1.0,0.0002889633178710937
51079052420,0.00028860569000244135,1.0,0.00028860569000244135
9337502,0.00028824806213378906,1.0,0.00028824806213378906
74724803,0.00028443336486816406,1.0,0.00028443336486816406
74159304,0.00028336048126220703,1.0,0.00028336048126220703
51660078401,0.0002810955047607422,1.0,0.0002810955047607422
54569241100,0.0002803802490234375,1.0,0.0002803802490234375
517209625,0.0002797842025756836,1.0,0.0002797842025756836
62856024641,0.00027823448181152344,1.0,0.00027823448181152344
13310011907,0.0002759695053100586,1.0,0.0002759695053100586
59572030250,0.0002748966217041016,1.0,0.0002748966217041016
10019003574,0.00027263164520263666,1.0,0.00027263164520263666
51124,0.0002701282501220703,1.0,0.0002701282501220703
54868381600,0.00026869773864746094,1.0,0.00026869773864746094
6473900,0.0002682209014892578,1.0,0.0002682209014892578
8083303,0.00026798248291015625,1.0,0.00026798248291015625
905180410,0.00026750564575195307,1.0,0.00026750564575195307
74379501,0.00026667118072509766,1.0,0.00026667118072509766
225472,0.00026488304138183594,1.0,0.00026488304138183594
63323073101,0.0002647638320922852,1.0,0.0002647638320922852
68084003101,0.0002644062042236328,1.0,0.0002644062042236328
51299,0.00026309490203857416,1.0,0.00026309490203857416
51348,0.0002623796463012696,1.0,0.0002623796463012696
63304052020,0.00026094913482666016,1.0,0.00026094913482666016
54858224,0.0002588033676147461,1.0,0.0002588033676147461
59730560101,0.0002584457397460937,1.0,0.0002584457397460937
74518211,0.0002580881118774414,1.0,0.0002580881118774414
51079000320,0.00025737285614013666,1.0,0.00025737285614013666
904125161,0.00025665760040283203,1.0,0.00025665760040283203
51123,0.00025606155395507807,1.0,0.00025606155395507807
46047081,0.00025403499603271484,1.0,0.00025403499603271484
173047100,0.0002530813217163086,1.0,0.0002530813217163086
74436510,0.0002529621124267578,1.0,0.0002529621124267578
4026948,0.0002510547637939453,1.0,0.0002510547637939453
13533064520,0.00024998188018798834,1.0,0.00024998188018798834
597008214,0.000247955322265625,1.0,0.000247955322265625
61570054002,0.00024652481079101557,1.0,0.00024652481079101557
51079008420,0.00024497509002685547,1.0,0.00024497509002685547
93022290,0.00024449825286865234,1.0,0.00024449825286865234
54868348000,0.00024306774139404297,1.0,0.00024306774139404297
13310015307,0.00024259090423583984,1.0,0.00024259090423583984
45802075930,0.00024116039276123047,1.0,0.00024116039276123047
904598061,0.00024080276489257807,1.0,0.00024080276489257807
74115112,0.00024056434631347656,1.0,0.00024056434631347656
469065773,0.00023806095123291016,1.0,0.00023806095123291016
9037301,0.0002372264862060547,1.0,0.0002372264862060547
406055262,0.00023651123046875,1.0,0.00023651123046875
409318201,0.00023496150970458984,1.0,0.00023496150970458984
51079025520,0.0002346038818359375,1.0,0.0002346038818359375
63323038310,0.00023281574249267578,1.0,0.00023281574249267578
51672402201,0.00023281574249267578,1.0,0.00023281574249267578
57665000202,0.0002315044403076172,1.0,0.0002315044403076172
24208046325,0.0002313852310180664,1.0,0.0002313852310180664
61924018808,0.0002279281616210937,1.0,0.0002279281616210937
51289,0.0002275705337524414,1.0,0.0002275705337524414
51079098620,0.0002263784408569336,1.0,0.0002263784408569336
173011318,0.00022530555725097656,1.0,0.00022530555725097656
74509216,0.00022482872009277344,1.0,0.00022482872009277344
29315913,0.00022268295288085938,1.0,0.00022268295288085938
51079016120,0.00022101402282714844,1.0,0.00022101402282714844
55390020401,0.00022077560424804688,1.0,0.00022077560424804688
50872,0.00022017955780029297,1.0,0.00022017955780029297
703514001,0.0002199411392211914,1.0,0.0002199411392211914
378912498,0.00021982192993164065,1.0,0.00021982192993164065
149000705,0.0002152919769287109,1.0,0.0002152919769287109
75006037,0.00021398067474365237,1.0,0.00021398067474365237
364737672,0.00021195411682128904,1.0,0.00021195411682128904
85173302,0.0002112388610839844,1.0,0.0002112388610839844
60793001114,0.00021076202392578125,1.0,0.00021076202392578125
85117902,0.000208735466003418,1.0,0.000208735466003418
66479002356,0.00020778179168701166,1.0,0.00020778179168701166
51285075402,0.00020599365234375,1.0,0.00020599365234375
51079033530,0.00020503997802734372,1.0,0.00020503997802734372
228201,0.00020205974578857425,1.0,0.00020205974578857425
49938010201,0.0002014636993408203,1.0,0.0002014636993408203
781573413,0.0002009868621826172,1.0,0.0002009868621826172
50419000201,0.00020062923431396484,1.0,0.00020062923431396484
641243645,0.0002005100250244141,1.0,0.0002005100250244141
61958010101,0.00019752979278564453,1.0,0.00019752979278564453
264958720,0.00019490718841552732,1.0,0.00019490718841552732
9000402,0.00019228458404541016,1.0,0.00019228458404541016
227551,0.0001914501190185547,1.0,0.0001914501190185547
63323001115,0.0001913309097290039,1.0,0.0001913309097290039
51079063420,0.00018966197967529297,1.0,0.00018966197967529297
85140201,0.00018894672393798828,1.0,0.00018894672393798828
517490525,0.00018739700317382807,1.0,0.00018739700317382807
51521,0.00018668174743652344,1.0,0.00018668174743652344
54352763,0.0001854896545410156,1.0,0.0001854896545410156
121065721,0.00018417835235595703,1.0,0.00018417835235595703
26815120,0.00018358230590820312,1.0,0.00018358230590820312
24120020,0.0001825094223022461,1.0,0.0001825094223022461
54868503400,0.00017833709716796875,1.0,0.00017833709716796875
7411719,0.0001729726791381836,1.0,0.0001729726791381836
2756101,0.00017213821411132812,1.0,0.00017213821411132812
5460923,0.00017213821411132812,1.0,0.00017213821411132812
52045015,0.00017189979553222656,1.0,0.00017189979553222656
85057502,0.000171661376953125,1.0,0.000171661376953125
781143913,0.00017142295837402344,1.0,0.00017142295837402344
4001823,0.00017130374908447266,1.0,0.00017130374908447266
225436,0.00017118453979492188,1.0,0.00017118453979492188
50458029515,0.00017082691192626953,1.0,0.00017082691192626953
8412601,0.00016999244689941406,1.0,0.00016999244689941406
6046106,0.00016987323760986328,1.0,0.00016987323760986328
66490069010,0.0001697540283203125,1.0,0.0001697540283203125
63323047820,0.00016951560974121094,1.0,0.00016951560974121094
45081015,0.0001646280288696289,1.0,0.0001646280288696289
9045003,0.0001646280288696289,1.0,0.0001646280288696289
54000725,0.00016450881958007812,1.0,0.00016450881958007812
63304099501,0.00016438961029052734,1.0,0.00016438961029052734
173042400,0.00016307830810546875,1.0,0.00016307830810546875
168005960,0.00016200542449951172,1.0,0.00016200542449951172
68220014015,0.0001615285873413086,1.0,0.0001615285873413086
51273,0.00016117095947265625,1.0,0.00016117095947265625
9011312,0.00016045570373535156,1.0,0.00016045570373535156
72571208,0.0001590251922607422,1.0,0.0001590251922607422
16590047704,0.0001590251922607422,1.0,0.0001590251922607422
74233211,0.00015687942504882812,1.0,0.00015687942504882812
149073402,0.00015664100646972656,1.0,0.00015664100646972656
51079063320,0.00015544891357421875,1.0,0.00015544891357421875
182090401,0.00015485286712646484,1.0,0.00015485286712646484
68084024301,0.00015425682067871094,1.0,0.00015425682067871094
51451,0.00015270709991455078,1.0,0.00015270709991455078
51079006920,0.00015234947204589844,1.0,0.00015234947204589844
51223,0.0001518726348876953,1.0,0.0001518726348876953
85177701,0.00015175342559814453,1.0,0.00015175342559814453
51430,0.00015056133270263672,1.0,0.00015056133270263672
536467801,0.0001500844955444336,1.0,0.0001500844955444336
15302020,0.00014984607696533203,1.0,0.00014984607696533203
83005932,0.0001481771469116211,1.0,0.0001481771469116211
54162050001,0.00014662742614746094,1.0,0.00014662742614746094
603545921,0.0001456737518310547,1.0,0.0001456737518310547
29608621,0.00014472007751464844,1.0,0.00014472007751464844
10019011501,0.00014400482177734375,1.0,0.00014400482177734375
364073990,0.00014400482177734375,1.0,0.00014400482177734375
54162060002,0.00014328956604003906,1.0,0.00014328956604003906
65024605,0.00014162063598632812,1.0,0.00014162063598632812
51079010220,0.000141143798828125,1.0,0.000141143798828125
472032126,0.00014090538024902344,1.0,0.00014090538024902344
781197201,0.00014007091522216797,1.0,0.00014007091522216797
245006101,0.0001392364501953125,1.0,0.0001392364501953125
597018461,0.00013887882232666016,1.0,0.00013887882232666016
58406042534,0.00013709068298339844,1.0,0.00013709068298339844
517540205,0.0001367330551147461,1.0,0.0001367330551147461
50960,0.00013530254364013672,1.0,0.00013530254364013672
228249710,0.00013530254364013672,1.0,0.00013530254364013672
67781025101,0.00013530254364013672,1.0,0.00013530254364013672
3362312,0.00013434886932373047,1.0,0.00013434886932373047
63481037710,0.00013422966003417971,1.0,0.00013422966003417971
186027613,0.00013375282287597656,1.0,0.00013375282287597656
51079001520,0.000133514404296875,1.0,0.000133514404296875
59148001665,0.00013279914855957029,1.0,0.00013279914855957029
55390046001,0.00013113021850585938,1.0,0.00013113021850585938
68516320003,0.00012993812561035156,1.0,0.00012993812561035156
677168201,0.00012886524200439453,1.0,0.00012886524200439453
548909010,0.00012731552124023438,1.0,0.00012731552124023438
49011528,0.00012671947479248047,1.0,0.00012671947479248047
3196501,0.0001264810562133789,1.0,0.0001264810562133789
574012174,0.00012600421905517578,1.0,0.00012600421905517578
9019016,0.00012373924255371094,1.0,0.00012373924255371094
703040402,0.00012362003326416016,1.0,0.00012362003326416016
52604710403,0.00012290477752685547,1.0,0.00012290477752685547
65649040130,0.00012123584747314453,1.0,0.00012123584747314453
54422125,0.00012052059173583984,1.0,0.00012052059173583984
61570004710,0.00011932849884033203,1.0,0.00011932849884033203
50941,0.00011873245239257812,1.0,0.00011873245239257812
54011625,0.00011754035949707031,1.0,0.00011754035949707031
29657126,0.00011730194091796875,1.0,0.00011730194091796875
436058532,0.00011730194091796875,1.0,0.00011730194091796875
2704001,0.00011467933654785156,1.0,0.00011467933654785156
13258691,0.00011456012725830078,1.0,0.00011456012725830078
51284062022,0.00011324882507324221,1.0,0.00011324882507324221
24208068615,0.00011241436004638672,1.0,0.00011241436004638672
61703024350,0.0001119375228881836,1.0,0.0001119375228881836
63459020001,0.00011169910430908203,1.0,0.00011169910430908203
2762301,0.00011026859283447266,1.0,0.00011026859283447266
63323073310,0.00010752677917480467,1.0,0.00010752677917480467
51210,0.00010716915130615234,1.0,0.00010716915130615234
310060060,0.00010693073272705078,1.0,0.00010693073272705078
89030710,0.00010693073272705078,1.0,0.00010693073272705078
51517,0.00010693073272705078,1.0,0.00010693073272705078
72690505,0.0001049041748046875,1.0,0.0001049041748046875
9011319,0.0001049041748046875,1.0,0.0001049041748046875
54569518100,0.00010466575622558594,1.0,0.00010466575622558594
55513022101,0.00010454654693603516,1.0,0.00010454654693603516
24059120,0.0001041889190673828,1.0,0.0001041889190673828
9079601,0.00010251998901367188,1.0,0.00010251998901367188
299382045,0.00010251998901367188,1.0,0.00010251998901367188
54569466100,0.00010156631469726562,1.0,0.00010156631469726562
597002901,0.0001010894775390625,1.0,0.0001010894775390625
61570003310,0.0001003742218017578,1.0,0.0001003742218017578
4035009,0.00010025501251220704,1.0,0.00010025501251220704
225474,0.00010025501251220704,1.0,0.00010025501251220704
93017456,0.00010013580322265624,1.0,0.00010013580322265624
23031304,9.97781753540039e-05,1.0,9.97781753540039e-05
64980010401,9.822845458984376e-05,1.0,9.822845458984376e-05
59746011209,9.453296661376952e-05,1.0,9.453296661376952e-05
78049471,9.453296661376952e-05,1.0,9.453296661376952e-05
74449803,9.393692016601562e-05,1.0,9.393692016601562e-05
63323064907,9.334087371826172e-05,1.0,9.334087371826172e-05
409904202,9.226799011230467e-05,1.0,9.226799011230467e-05
59148000813,9.21487808227539e-05,1.0,9.21487808227539e-05
49702020218,9.179115295410156e-05,1.0,9.179115295410156e-05
469882030,9.083747863769533e-05,1.0,9.083747863769533e-05
228228,9.083747863769533e-05,1.0,9.083747863769533e-05
172443160,8.96453857421875e-05,1.0,8.96453857421875e-05
65197000201,8.952617645263672e-05,1.0,8.952617645263672e-05
54092017212,8.7738037109375e-05,1.0,8.7738037109375e-05
409020120,8.761882781982422e-05,1.0,8.761882781982422e-05
93528201,8.726119995117188e-05,1.0,8.726119995117188e-05
8103007,8.547306060791016e-05,1.0,8.547306060791016e-05
781197101,8.475780487060547e-05,1.0,8.475780487060547e-05
71035060,8.320808410644531e-05,1.0,8.320808410644531e-05
143148001,8.225440979003906e-05,1.0,8.225440979003906e-05
501410507,8.14199447631836e-05,1.0,8.14199447631836e-05
59572010201,8.130073547363281e-05,1.0,8.130073547363281e-05
173046400,7.87973403930664e-05,1.0,7.87973403930664e-05
24385080701,7.82012939453125e-05,1.0,7.82012939453125e-05
50921,7.712841033935547e-05,1.0,7.712841033935547e-05
50905,7.677078247070312e-05,1.0,7.677078247070312e-05
69098030,7.62939453125e-05,1.0,7.62939453125e-05
74318301,7.522106170654297e-05,1.0,7.522106170654297e-05
15797020,7.367134094238281e-05,1.0,7.367134094238281e-05
68774060001,7.319450378417969e-05,1.0,7.319450378417969e-05
677053333,7.319450378417969e-05,1.0,7.319450378417969e-05
51380,7.224082946777344e-05,1.0,7.224082946777344e-05
55390056090,7.18832015991211e-05,1.0,7.18832015991211e-05
536376701,7.164478302001953e-05,1.0,7.164478302001953e-05
59676020101,7.104873657226562e-05,1.0,7.104873657226562e-05
51253,7.033348083496094e-05,1.0,7.033348083496094e-05
10038011734,6.926059722900389e-05,1.0,6.926059722900389e-05
54870825,6.711483001708984e-05,1.0,6.711483001708984e-05
48433023015,6.687641143798828e-05,1.0,6.687641143798828e-05
13746686,6.687641143798828e-05,1.0,6.687641143798828e-05
703280403,6.616115570068361e-05,1.0,6.616115570068361e-05
641041025,6.4849853515625e-05,1.0,6.4849853515625e-05
49281048991,6.461143493652344e-05,1.0,6.461143493652344e-05
2750201,6.437301635742188e-05,1.0,6.437301635742188e-05
87003244,6.318092346191406e-05,1.0,6.318092346191406e-05
310028339,6.210803985595703e-05,1.0,6.210803985595703e-05
225819,6.198883056640625e-05,1.0,6.198883056640625e-05
597004724,6.175041198730469e-05,1.0,6.175041198730469e-05
121065304,6.151199340820312e-05,1.0,6.151199340820312e-05
51377,6.0558319091796875e-05,1.0,6.0558319091796875e-05
68462035901,5.984306335449219e-05,1.0,5.984306335449219e-05
51079041820,5.7697296142578125e-05,1.0,5.7697296142578125e-05
173034447,5.6862831115722656e-05,1.0,5.6862831115722656e-05
62584075101,5.6743621826171875e-05,1.0,5.6743621826171875e-05
54569364400,5.507469177246094e-05,1.0,5.507469177246094e-05
26858188,5.459785461425781e-05,1.0,5.459785461425781e-05
904506260,5.424022674560547e-05,1.0,5.424022674560547e-05
169008281,5.102157592773438e-05,1.0,5.102157592773438e-05
51079089920,5.030632019042969e-05,1.0,5.030632019042969e-05
27434003185,4.851818084716797e-05,1.0,4.851818084716797e-05
87665001,4.780292510986328e-05,1.0,4.780292510986328e-05
63459040401,4.601478576660156e-05,1.0,4.601478576660156e-05
50989,4.57763671875e-05,1.0,4.57763671875e-05
17478020510,4.565715789794922e-05,1.0,4.565715789794922e-05
63323006661,4.351139068603516e-05,1.0,4.351139068603516e-05
52604341601,4.267692565917969e-05,1.0,4.267692565917969e-05
13700112,4.208087921142578e-05,1.0,4.208087921142578e-05
2324001,3.981590270996094e-05,1.0,3.981590270996094e-05
63323010351,3.969669342041016e-05,1.0,3.969669342041016e-05
51079045620,3.814697265625e-05,1.0,3.814697265625e-05
62037069790,3.731250762939453e-05,1.0,3.731250762939453e-05
68084018301,3.671646118164063e-05,1.0,3.671646118164063e-05
378015601,3.659725189208984e-05,1.0,3.659725189208984e-05
58406005030,3.421306610107422e-05,1.0,3.421306610107422e-05
49281000610,3.24249267578125e-05,1.0,3.24249267578125e-05
74606202,3.206729888916016e-05,1.0,3.206729888916016e-05
93519401,3.159046173095703e-05,1.0,3.159046173095703e-05
55390009010,3.1113624572753906e-05,1.0,3.1113624572753906e-05
10019087315,3.0875205993652344e-05,1.0,3.0875205993652344e-05
66591080030,3.0875205993652344e-05,1.0,3.0875205993652344e-05
49999026728,3.0159950256347656e-05,1.0,3.0159950256347656e-05
